id1	id2	type
1	3	师生
1	2	合作
3	4	师生
4	5	师生
1	5	师叔侄
5	6	忘年交
5	7	师生
4	8	师生
5	8	师兄弟
1	9	合作
2	10	助理
2	11	师兄弟
2	12	师生
11	12	师生
11	13	合作
1	13	打工
13	14	师生
10	13	合作
9	15	合作
15	16	师生
16	17	师生
5	16	合作
5	17	合作
16	18	合作
17	18	合作
18	19	师生
19	20	师生
18	20	同事
1	16	合作
5	13	合作
13	21	同事
13	22	同事
12	23	同事
12	24	同事
